time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_meas_rad,position_error_rad,duty_cycle,host_time_s
0,0,0,0,0,0,0,0,0,200,0.8600716
0.0474954,51,0.051,0,0,0,0,0,0,199.806,0.907567
0.1346471,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-221.749,0.9947187
0.1400459,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-205.928,1.0001175
0.2218409,52,0.052,0,-1.611,1.611,0,0,0,215.144,1.0819125
0.2513291,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-222.522,1.1114007
0.308486,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-206.702,1.1685576
0.3968845,52,0.052,0,-1.611,1.611,0,0,0,214.37,1.2569561
0.4088095,52,0.052,0,0,0,0,0,0,198.066,1.2688811
0.4858747,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-223.489,1.3459463
0.5021526,52,0.052,0,-1.611,1.611,0,0,0,213.597,1.3622242
0.5730054,52,0.052,0,0,0,0,0,0,197.293,1.433077
0.6123161,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-224.262,1.4723877
0.6598231,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-208.442,1.5198947
0.742494,52,0.052,0,-1.611,1.611,0,0,0,212.63,1.6025656
0.7693726,52,0.052,0,0,0,0,0,0,196.326,1.6294442
0.8265198,51,0.051,-0.032,0,-0.032,0,0.016,-0.016,-209.215,1.6865914
0.8645658,52,0.052,0,-1.611,1.611,0,0,0,211.857,1.7246374
0.9272178,52,0.052,0,0,0,0,0,0,195.553,1.7872894
0.9739966,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-226.002,1.8340682
1.0206334,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-210.181,1.880705
1.1049076,52,0.052,0,-1.611,1.611,0,0,0,210.89,1.9649792
1.1285649,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-226.776,1.9886365
1.194266,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-210.955,2.0543376
1.2399711,52,0.052,0,-1.611,1.611,0,0,0,210.117,2.1000427
1.2875934,52,0.052,0,0,0,0,0,0,193.813,2.147665
1.363778,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-227.742,2.2238496
1.3828418,52,0.052,0,-1.611,1.611,0,0,0,209.344,2.2429134
1.4491165,52,0.052,0,0,0,0,0,0,193.04,2.3091881
1.4914963,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-228.516,2.3515679
1.5385132,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-212.695,2.3985848
1.6150704,52,0.052,0,-1.611,1.611,0,0,0,208.377,2.475142
1.6496138,52,0.052,0,0,0,0,0,0,192.073,2.5096854
1.7020719,51,0.051,-0.064,3.222,-3.286,0,0.032,-0.032,-250.845,2.5621435
1.7449676,52,0.052,0,0,0,0,0,0,191.396,2.6050392
1.8090975,51,0.051,0,0,0,0,0,0,191.01,2.6691691
1.8785762,51,0.051,0,0,0,0,0,0,190.816,2.7386478
1.9036771,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-230.739,2.7637487
1.9627768,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-214.918,2.8228484
2.0475812,52,0.052,0,-1.611,1.611,0,0,0,206.154,2.9076528
2.0612675,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-231.512,2.9213391
2.1362963,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-215.691,2.9963679
2.1573036,52,0.052,0,-1.611,1.611,0,0,0,205.38,3.0173752
2.2229108,52,0.052,0,0,0,0,0,0,189.076,3.0829824
2.2682022,51,0.051,0,-1.611,1.611,0,0,0,204.704,3.1282738
2.3156939,52,0.052,0,-1.611,1.611,0,0,0,204.317,3.1757655
2.3940014,52,0.052,0,-1.611,1.611,0,0,0,204.124,3.254073
2.4231745,52,0.052,0,0,0,0,0,0,187.82,3.2832461
2.4774664,51,0.051,0,0,0,0,0,0,187.626,3.337538
2.5621304,51,0.051,0,0,0,0,0,0,187.143,3.422202
2.5805978,51,0.051,0,0,0,0,0,0,186.95,3.4406694
2.649221,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-234.605,3.5092926
2.6765986,52,0.052,0,-1.611,1.611,0,0,0,202.481,3.5366702
2.735054,52,0.052,0,0,0,0,0,0,186.176,3.5951256
2.8202706,51,0.051,0,-1.611,1.611,0,0,0,201.804,3.6803422
2.8327875,52,0.052,0,-1.611,1.611,0,0,0,201.611,3.6928591
2.9071109,52,0.052,0,0,0,0,0,0,185.306,3.7671825
2.9444337,51,0.051,0,0,0,0,0,0,185.113,3.8045053
2.99475,51,0.051,0,0,0,0,0,0,184.63,3.8548216
3.040345,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-236.925,3.9004166
3.0870288,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-221.105,3.9471004
3.1720432,52,0.052,-0.064,0,-0.064,0,0.032,-0.032,-226.647,4.0321148
3.1972132,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-237.795,4.0572848
3.2591647,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-221.975,4.1192363
3.3058405,52,0.052,-0.032,-1.611,1.579,0,0.016,-0.016,-206.347,4.1659121
3.3526033,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-222.651,4.2126749
3.4289208,52,0.052,0,-1.611,1.611,0,0,0,198.421,4.2889924
3.4612645,52,0.052,-0.032,-1.611,1.579,0,0.016,-0.016,-207.217,4.3213361
3.5124623,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-223.521,4.3725339
3.5548429,52,0.052,0,0,0,0,0,0,181.44,4.4149145
3.6028648,51,0.051,0,-1.611,1.611,0,0,0,197.164,4.4629364
3.6824941,52,0.052,0,-1.611,1.611,0,0,0,196.971,4.5425657
3.7135352,52,0.052,-0.032,-1.611,1.579,0,0.016,-0.016,-208.667,4.5736068
3.7684953,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-224.971,4.6285669
3.8536091,52,0.052,0,-1.611,1.611,0,0,0,196.101,4.7136807
3.8682647,52,0.052,0,0,0,0,0,0,179.7,4.7283363
3.9417805,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-241.855,4.8018521
3.9779518,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-242.049,4.8380234
4.0256731,52,0.052,0,0,0,0,0,0,178.927,4.8857447
4.0726331,51,0.051,0,0,0,0,0,0,178.733,4.9327047
4.1203159,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-242.918,4.9803875
4.2011563,52,0.052,0,-1.611,1.611,0,0,0,194.167,5.0612279
4.2309631,52,0.052,0,-3.222,3.222,0,0,0,209.988,5.0910347
4.294451,52,0.052,0,0,0,0,0,0,177.573,5.1545226
4.339722,51,0.051,0,0,0,0,0,0,177.38,5.1997936
4.3859693,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-244.272,5.2460409
4.4704363,52,0.052,-0.064,3.222,-3.286,0,0.032,-0.032,-265.828,5.3305079
4.4970597,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-244.948,5.3571313
4.5570912,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-245.142,5.4171628
4.5931428,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-229.321,5.4532144
4.6422552,52,0.052,-0.064,1.611,-1.675,0,0.032,-0.032,-250.877,5.5023268
4.7296754,52,0.052,0,0,0,0,0,0,175.447,5.589747
4.7512891,51,0.051,0,0,0,0,0,0,174.963,5.6113607
4.8128126,51,0.051,0,0,0,0,0,0,174.77,5.6728842
4.847062,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-246.785,5.7071336
4.9092931,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-246.978,5.7693647
4.9828585,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-231.254,5.8429301
5.002782,52,0.052,-0.064,1.611,-1.675,0,0.032,-0.032,-252.81,5.8628536
5.0665293,52,0.052,0,-1.611,1.611,0,0,0,189.528,5.9266009
5.1111312,52,0.052,0,0,0,0,0,0,173.127,5.9712028
5.1580884,51,0.051,0,0,0,0,0,0,172.933,6.01816
5.2442139,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-248.718,6.1042855
5.2687958,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-248.912,6.1288674
5.3288896,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-233.188,6.1889612
5.3634639,52,0.052,-0.064,1.611,-1.675,0,0.032,-0.032,-254.744,6.2235355
5.4258374,52,0.052,0,0,0,0,0,0,171.484,6.285909
5.5003678,51,0.051,0,0,0,0,0,0,171.29,6.3604394
5.52139,51,0.051,0,0,0,0,0,0,171.097,6.3814616
5.5872551,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-250.458,6.4473267
5.6312422,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-250.652,6.4913138
5.6778352,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-234.831,6.5379068
5.7616615,52,0.052,0,-1.611,1.611,0,0,0,186.241,6.6217331
5.7886723,52,0.052,0,0,0,0,0,0,169.937,6.6487439
5.8463628,51,0.051,0,0,0,0,0,0,169.744,6.7064344
5.8845738,51,0.051,0,0,0,0,0,0,169.55,6.7446454
5.9305851,51,0.051,0,0,0,0,0,0,169.357,6.7906567
6.0158828,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-252.295,6.8759544
6.0387354,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-252.488,6.898807
6.1014089,52,0.052,0,-1.611,1.611,0,0,0,184.598,6.9614805
6.1481968,52,0.052,0,-1.611,1.611,0,0,0,184.404,7.0082684
6.1950458,52,0.052,0,-3.222,3.222,0,0,0,200.225,7.0551174
6.2720074,52,0.052,0,0,0,0,0,0,167.81,7.132079
